title,price,location,time,status,url
에어팟 프로1,"50,000원",둔산동,1일 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F-%ED%94%84%EB%A1%9C1-2sgjpt4otpp8/
에어팟 프로2,"200,000원",둔산동,5일 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F-%ED%94%84%EB%A1%9C2-jxzgdz52we94/
애플 에어팟 프로1세대,"75,000원",둔산동,1일 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%95%A0%ED%94%8C-%EC%97%90%EC%96%B4%ED%8C%9F-%ED%94%84%EB%A1%9C1%EC%84%B8%EB%8C%80-a2ppggsa257y/
미개봉 애플 에어팟 프로 3세대,"320,000원",둔산동,8시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EB%AF%B8%EA%B0%9C%EB%B4%89-%EC%95%A0%ED%94%8C-%EC%97%90%EC%96%B4%ED%8C%9F-%ED%94%84%EB%A1%9C-3%EC%84%B8%EB%8C%80-wa6pb4gk3at3/
애플 에어팟 프로2 충전 케이스,"90,000원",둔산동,2일 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%95%A0%ED%94%8C-%EC%97%90%EC%96%B4%ED%8C%9F-%ED%94%84%EB%A1%9C2-%EC%B6%A9%EC%A0%84-%EC%BC%80%EC%9D%B4%EC%8A%A4-niu2azftxwb5/
애플 에어팟 프로 1세대,"90,000원",둔산동,4일 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%95%A0%ED%94%8C-%EC%97%90%EC%96%B4%ED%8C%9F-%ED%94%84%EB%A1%9C-1%EC%84%B8%EB%8C%80-4qkc31gx8e5a/
미개봉 에어팟프로 3세대 MFHP4KH/A,"340,000원",둔산동,끌올 2일 전,판매중,https://www.daangn.com/kr/buy-sell/%EB%AF%B8%EA%B0%9C%EB%B4%89-%EC%97%90%EC%96%B4%ED%8C%9F%ED%94%84%EB%A1%9C-3%EC%84%B8%EB%8C%80-mfhp4kh-a-fdtf4hb4ga4v/
미개봉 애플코리아 정품 에어팟프로3세대+케이스 팜,"330,000원",둔산동,3일 전,판매중,https://www.daangn.com/kr/buy-sell/%EB%AF%B8%EA%B0%9C%EB%B4%89-%EC%95%A0%ED%94%8C%EC%BD%94%EB%A6%AC%EC%95%84-%EC%A0%95%ED%92%88-%EC%97%90%EC%96%B4%ED%8C%9F%ED%94%84%EB%A1%9C3%EC%84%B8%EB%8C%80-%EC%BC%80%EC%9D%B4%EC%8A%A4-%ED%8C%9C-dyeatgrirpso/
미개봉 애플코리아 정품 에어팟프로3세대+케이스 팝니다,"330,000원",둔산동,끌올 8일 전,판매중,https://www.daangn.com/kr/buy-sell/%EB%AF%B8%EA%B0%9C%EB%B4%89-%EC%95%A0%ED%94%8C%EC%BD%94%EB%A6%AC%EC%95%84-%EC%A0%95%ED%92%88-%EC%97%90%EC%96%B4%ED%8C%9F%ED%94%84%EB%A1%9C3%EC%84%B8%EB%8C%80-%EC%BC%80%EC%9D%B4%EC%8A%A4-%ED%8C%9D%EB%8B%88%EB%8B%A4-dtdc28acwdc7/
에어팟맥스프로 포장도 안벗긴 새상품,"630,000원",둔산동,끌올 10개월 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F%EB%A7%A5%EC%8A%A4%ED%94%84%EB%A1%9C-%ED%8F%AC%EC%9E%A5%EB%8F%84-%EC%95%88%EB%B2%97%EA%B8%B4-%EC%83%88%EC%83%81%ED%92%88-u1xj3ir8rdvz/
에어팟 프로 2세대 C타입 제한보증26년3월,"180,000원",둔산동,끌올 27일 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F-%ED%94%84%EB%A1%9C-2%EC%84%B8%EB%8C%80-c%ED%83%80%EC%9E%85-%EC%A0%9C%ED%95%9C%EB%B3%B4%EC%A6%9D26%EB%85%843%EC%9B%94-rrq31vfwwvt1/
